LP_ID,LP_TITLE,DST_TITLE,POJ_TITLE,SCAT_TITLE,LMT_TITLE,LTE_TITLE,AT_TITLE,GDF_TITLE,LP_TRIAL_SEQUENCE,LP_TRIAL_HINTS,LP_START_CHECK_FORM,LP_START_CHECK_HINTS,LP_PASS_CRITERIA,LP_CLOSE_CRITERIA,LP_CLOSE_CRITERIA_PASS_COUNT,LP_VERIFICATION_PERIOD,LP_IOA_DEFINITION,LP_IOA_FREQUENCY,LP_MEASUREMENT_FREQUENCY,LP_MEASUREMENT_FREQUENCY_UNIT,LP_SPECIFIC_SOCIAL_AMPLIFICATIONS,LP_TEMPLATE,PLP_STATE,LPP_ID,min(SES_START_DATE),max(SES_START_DATE),diff
10,UKI/D Imitacja werbalna w zestawach,Ośrodkowy BIPET,Imitacja werbalna,Imitacja,pojedyncze zestawy - typ D,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,1,pending,10,2018-01-12 13:07:35,2019-05-21 17:41:43,16
76,Przykład 8,Ośrodkowy BIPET,Imitacja motoryczna,Imitacja,ćwiczenia w krokach - typ C,w próbach incydentalnych,brak,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,85,in-period,2,20,agree-to-full-ratio-unselected-interval,semester,1,day,0,0,pending,76,2018-04-22 18:21:57,2019-10-28 16:42:49,18
112,UKI/B - imitacja werbalna PhiWi,Ośrodkowy BIPET,Imitacja werbalna,Imitacja,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,70,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,112,2018-04-16 06:29:17,2019-09-05 07:27:37,16
117,P/C Układanie puzzli,Ośrodkowy BIPET,Układanie puzzli,Umiejętności przedszkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,1,pending,117,2019-12-18 08:11:17,2021-06-21 12:54:34,18
132,UKW/D - reakcja na timer Phi Wi,Ośrodkowy BIPET,Reagowanie na timer,Współpraca,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-period,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,132,2018-04-16 06:29:17,2020-09-29 07:02:59,29
133,UKW/A - podążanie za planem Phi Wi,Ośrodkowy BIPET,Podążanie za planem,Współpraca,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,133,2018-04-16 06:29:17,2021-10-05 06:24:29,41
136,P/C - układanie Phi Wi ,Ośrodkowy BIPET,Układanie puzzli,Umiejętności przedszkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,136,2018-04-25 06:24:20,2019-11-06 07:21:19,18
137,MKR/B- wykonywanie prostych poleceń Phi Wi,Ośrodkowy BIPET,Wykonywanie prostych poleceń,Rozumienie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,137,2018-04-16 06:29:17,2021-10-07 07:09:30,41
152,UKW/B utrzymywanie uwagi S Koz,Ośrodkowy BIPET,Utrzymywanie uwagi,Współpraca,pojedyncze ćwiczenia - typ B ,poprzez NET,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio-each-interval,semester,1,week,1,0,pending,152,2018-05-07 06:03:06,2019-10-02 05:47:27,16
153,S/E  liczenie ToLa,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,153,2018-04-16 06:47:53,2021-10-05 06:58:34,41
181,UKD/ E dopasowywanie DoKr notowania,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,181,2018-09-27 05:12:37,2020-06-17 09:40:29,20
182,UKD/E Sortowanie DoKr,Ośrodkowy BIPET,Sortowanie identycznych elementów,Dopasowywanie i sortowanie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,182,2018-05-22 06:18:53,2020-06-15 09:50:58,24
187,Z/A Wykonywanie prezawodowych łańcuchów czynności DoKr,Ośrodkowy BIPET,Wykonywanie prezawodowych łańcuchów czynności,Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,187,2018-09-25 06:07:24,2020-02-13 08:03:36,16
196,SFS/C Trening czystości ,Ośrodkowy BIPET,Trening czystości ,Umiejętności samoobsługowe,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis strategii,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,day,1,1,pending,196,2019-09-19 05:56:28,2020-11-17 13:07:53,13
208,UKI/B imitacja z przedmiotami Phi Wi,Ośrodkowy BIPET,Imitacja z przedmiotami,Imitacja,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,70,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,208,2018-04-17 06:25:03,2020-09-07 08:11:52,28
213,S/E  Znajomość nominałów pieniężnych AdMa,Ośrodkowy BIPET,Znajomość nominałów pieniężnych,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,1,90,agree-to-full-ratio,semester,1,week,1,0,pending,213,2018-05-07 09:51:35,2019-06-13 10:14:49,13
233,S/D Liczenie LauKre ,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,pojedyncze zestawy - typ D,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,90,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,233,2018-05-24 06:25:22,2019-06-10 08:17:35,12
246,SFG/ A Gotowanie MaRy,Ośrodkowy BIPET,Gotowanie,Umiejętności gospodarcze,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,1,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,246,2018-04-27 06:32:30,2020-03-06 08:30:00,22
264,MKR/ E rozumienie stosunków przestrzennych ToLa ,Ośrodkowy BIPET,Rozumienie stosunków przestrzennych,Rozumienie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,264,2018-04-19 08:19:42,2021-02-15 08:50:44,33
278,S/E Obsługa komputera  JoMi ,Ośrodkowy BIPET,Obsługa komputera,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,278,2018-04-25 07:36:15,2019-06-03 07:21:50,13
279,S/E  Znajomość nominałów pieniężnych JoMi,Ośrodkowy BIPET,Znajomość nominałów pieniężnych,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,279,2018-05-08 06:57:59,2019-06-11 06:04:13,13
280,UKD/B - dopasowywanie pojedynczych elementów Phi Wi,Ośrodkowy BIPET,Dopasowywanie pojedynczych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,280,2018-04-16 06:29:17,2021-10-08 09:43:31,41
282,SFS/A - czynności samoobsługowe Phi Wi,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach zachowań od końca,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-end,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,282,2018-04-17 06:25:03,2019-04-29 10:51:23,12
308,SFS/A Realizacja higieny osobistej MaBo,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,day,0,0,pending,308,2018-04-25 06:15:03,2021-09-14 11:38:31,40
322,UKW/D Podążanie za znanymi poleceniami MiArw ,Ośrodkowy BIPET,Podążanie za znanymi poleceniami,Współpraca,pojedyncze zestawy - typ D,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-set,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,322,2018-04-27 06:49:59,2021-06-15 06:31:30,37
363,Z/A Prezawodowe łańcuchy czynności FiSze,Ośrodkowy BIPET,Wykonywanie prezawodowych łańcuchów czynności,Umiejętności zawodowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,363,2018-04-16 06:38:04,2019-05-28 09:19:56,13
367,"MKR/ E Identyfikowanie kolorów, kształtów, elementów otoczenia MiGa",Ośrodkowy BIPET,"Rozumienie nazw rzeczowników, czasowników i przymiotników",Rozumienie,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,367,2018-04-10 10:37:50,2019-06-11 06:39:03,14
402,FSN/C Korespondowanie JaHa,Ośrodkowy BIPET,Korespondowanie,Funkcjonowanie w naturalnym środowisku,ćwiczenia w krokach - typ C,w wyodrębnionych próbach ciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,90,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,402,2018-05-09 06:29:05,2021-02-24 07:20:32,33
411,SFS/A - Realizacja higieny osobistej- GrzePo,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,411,2018-04-20 07:15:28,2021-09-14 11:41:16,40
412,UKD/C - Sortowanie identycznych elementów - GrzePo,Ośrodkowy BIPET,Sortowanie identycznych elementów,Dopasowywanie i sortowanie,ćwiczenia w krokach - typ C,w wyodrębnionych próbach ciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,90,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,412,2018-05-11 06:28:04,2019-06-03 07:44:18,12
418,UKD/B Sortowanie przedmiotów SzyKon,Ośrodkowy BIPET,Sortowanie identycznych elementów,Dopasowywanie i sortowanie,pojedyncze ćwiczenia - typ B ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-some,0,pretest,0,80,in-a-row,3,90,agree-to-full-ratio,semester,1,week,1,0,pending,418,2018-04-25 09:01:10,2019-05-30 06:32:07,13
433,S/E Operacje liczbowe w zakresie 1-5 MiGa,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,433,2018-04-10 10:37:50,2021-06-08 11:56:47,37
438,S/E  Znajomość nominałów pieniężnych JaWó,Ośrodkowy BIPET,Znajomość nominałów pieniężnych,Umiejętności szkolne,zestawy w krokach - typ E ,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio,semester,1,week,1,0,pending,438,2018-04-23 06:55:08,2019-11-04 07:26:59,18
443,S/C Liczenie JaWó,Ośrodkowy BIPET,liczenie,Umiejętności szkolne,ćwiczenia w krokach - typ C,w wyodrębnionych próbach nieciągłych,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,exercise-all,0,pretest,0,80,in-a-row,2,90,agree-to-full-ratio-selected-interval,semester,1,week,1,0,pending,443,2018-05-07 06:33:44,2020-09-30 06:13:20,28
456,SFS/A Realizacja higieny osobistej MaWój,Ośrodkowy BIPET,Realizacja higieny osobistej,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,0,pretest,0,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,456,2018-04-16 06:48:50,2021-10-05 07:14:09,41
457,SFS/A Ubieranie się MaWój,Ośrodkowy BIPET,Ubieranie się ,Umiejętności samoobsługowe,łańcuchy czynności - typ A,łańcuchach przez całk. prezentację,zgodnie z ind systemem wzmocnień,opis sposobów (syntetyczny) ,chain-full,1,pretest,1,100,in-a-row,2,90,agree-to-full-ratio,semester,1,week,0,0,pending,457,2018-05-11 06:46:29,2020-06-08 07:33:43,24
