"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
51421,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
15176,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
3119,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
13194,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1244,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1379,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
2211,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1889,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
1270,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
763244,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
28316,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
41649,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
17929,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5389,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
84446,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
17327,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
9934,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
22009,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
22731,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
25407,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
22800,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
22581,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
21522,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
11424,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
24216,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
19992,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
170,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
24357,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
267427,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
6803,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
25567,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
21447,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
263987,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
13385,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
30984,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
24971,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
28979,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
379,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
282,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
276,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
463,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
502,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
420,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
401,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
21121,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20595,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
604682,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20017,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
23154,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
28534,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
24464,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
22099,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
84461,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
219652,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
134514,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
20394,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5848,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
64972,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
11780,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
176543,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
16704,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
177584,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
539854,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
64974,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
5030,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
11784,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
75765,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
176540,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
12315,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,gospodarka żetonowa
